seed,n_columns,pr_auc,delta
0,1,0.3260204033887403,0.004334280750955488
1,1,0.32322163482289956,0.0015355121851147735
2,1,0.32335605153792496,0.0016699289001401718
3,1,0.32229706917937756,0.0006109465415927717
4,1,0.32261340099380675,0.0009272783560219655
5,1,0.3202572324923824,-0.0014288901454023728
6,1,0.3229690568166036,0.0012829341788188064
7,1,0.32443980242707543,0.0027536797892906417
8,1,0.32228432263767565,0.0005981999998908583
9,1,0.3212340446858811,-0.0004520779519036622
10,1,0.3207699933290549,-0.0009161293087298628
11,1,0.32134192127503536,-0.00034420136274943003
12,1,0.3224057186462627,0.0007195960084779296
13,1,0.32280678611188324,0.001120663474098449
14,1,0.3243815330183059,0.002695410380521124
15,1,0.32090330676956874,-0.0007828158682160469
16,1,0.3213773574311058,-0.0003087652066789959
17,1,0.3238630833841255,0.002176960746340717
18,1,0.3234446318385412,0.0017585092007564307
19,1,0.322580785635844,0.0008946629980592369
0,3,0.3214074583526099,-0.00027866428517486774
1,3,0.3242554294291351,0.002569306791350312
2,3,0.3228463244530353,0.0011602018152505056
3,3,0.32342984650936824,0.0017437238715834469
4,3,0.3194700740557059,-0.002216048582078911
5,3,0.32301978379732577,0.0013336611595409775
6,3,0.3238264598780572,0.0021403372402724052
7,3,0.3213528044062801,-0.00033331823150467565
8,3,0.32156126868164586,-0.00012485395613892614
9,3,0.3208913835512029,-0.0007947390865818971
10,3,0.32193684882328044,0.0002507261854956533
11,3,0.3207167011781012,-0.0009694214596835948
12,3,0.32234620892278787,0.0006600862850030809
13,3,0.31812349118358874,-0.0035626314541960524
14,3,0.3213207420446065,-0.0003653805931783105
15,3,0.32137240673265516,-0.0003137159051296301
16,3,0.31951747291001453,-0.0021686497277702554
17,3,0.3206818913256231,-0.0010042313121617075
18,3,0.3213096490961945,-0.0003764735415902609
19,3,0.32332148818507117,0.0016353655472863826
