point,seed,pr_auc,best_iteration
untuned,0,0.5155762429915699,133
untuned,1,0.5155762429915699,133
untuned,2,0.5155762429915699,133
untuned,3,0.5155762429915699,133
untuned,4,0.5155762429915699,133
untuned,5,0.5155762429915699,133
untuned,6,0.5155762429915699,133
untuned,7,0.5155762429915699,133
untuned,8,0.5155762429915699,133
untuned,9,0.5155762429915699,133
subsampled,0,0.5401768326588074,386
subsampled,1,0.5222369735527354,171
subsampled,2,0.5321100530526044,217
subsampled,3,0.5172233075490659,161
subsampled,4,0.5214361465935621,239
subsampled,5,0.5307627638181415,677
subsampled,6,0.5254189566984053,379
subsampled,7,0.5392874968485372,280
subsampled,8,0.521319078004022,163
subsampled,9,0.5370756031584338,229
aggressive,0,0.5673587159609462,1686
aggressive,1,0.5543398567718718,570
aggressive,2,0.5650264937540536,1385
aggressive,3,0.5704139348967199,2447
aggressive,4,0.5568464885599798,711
aggressive,5,0.5776127061440419,2214
aggressive,6,0.5788938757478947,2233
aggressive,7,0.5641271692318478,1265
aggressive,8,0.5639847369708255,1162
aggressive,9,0.559336886150087,1279
